Number of Elements, Execution Time (ms), Algorithm
100, 0, CalculateMaxSumV1
200, 0, CalculateMaxSumV1
400, 0, CalculateMaxSumV1
800, 2, CalculateMaxSumV1
1600, 11, CalculateMaxSumV1
3200, 47, CalculateMaxSumV1
6400, 192, CalculateMaxSumV1
12800, 756, CalculateMaxSumV1
25600, 2998, CalculateMaxSumV1
51200, 12088, CalculateMaxSumV1
100, 0, CalculateMaxSumV2
200, 0, CalculateMaxSumV2
400, 0, CalculateMaxSumV2
800, 0, CalculateMaxSumV2
1600, 0, CalculateMaxSumV2
3200, 0, CalculateMaxSumV2
6400, 0, CalculateMaxSumV2
12800, 0, CalculateMaxSumV2
25600, 0, CalculateMaxSumV2
51200, 0, CalculateMaxSumV2
102400, 0, CalculateMaxSumV2
204800, 0, CalculateMaxSumV2
409600, 0, CalculateMaxSumV2
819200, 1, CalculateMaxSumV2
1638400, 3, CalculateMaxSumV2
3276800, 6, CalculateMaxSumV2
6553600, 12, CalculateMaxSumV2
13107200, 24, CalculateMaxSumV2
26214400, 51, CalculateMaxSumV2
52428800, 104, CalculateMaxSumV2
